2016/01/04,10790,10790,10640,10640,61,10640
2016/01/05,10640,10690,10640,10670,35,10670
2016/01/06,10480,10480,10480,10480,1,10480
2016/01/07,10300,10300,10200,10200,15,10200
2016/01/12,10060,10060,10000,10000,3,10000
2016/01/14,9950,9950,9950,9950,4,9950
2016/01/15,10030,10030,10020,10020,7,10020
2016/01/18,9650,9660,9640,9660,11,9660
2016/01/19,9620,9650,9620,9640,6,9640
2016/01/20,9590,9590,9510,9510,2,9510
2016/01/22,9430,9590,9430,9590,6,9590
2016/01/25,10110,10110,9810,9810,3,9810
2016/01/27,9720,9720,9720,9720,1,9720
2016/02/01,10090,10100,10090,10090,6,10090
2016/02/02,10100,10110,10100,10110,2,10110
2016/02/03,9800,9820,9800,9800,5,9800
2016/02/04,9900,9900,9860,9860,2,9860
2016/02/08,9790,9790,9620,9620,2,9620
2016/02/09,9500,9500,9500,9500,28,9500
2016/02/10,9700,9700,9700,9700,7,9700
2016/02/15,9310,9310,8940,9040,167,9040
2016/02/16,9110,9210,9110,9210,16,9210
2016/02/17,9130,9130,9130,9130,1,9130
2016/02/18,9580,9580,9300,9300,6,9300
2016/02/22,9170,9220,9170,9220,2,9220
2016/02/23,9820,9820,9290,9290,3,9290
2016/02/24,9290,9290,9080,9080,24,9080
2016/02/25,9120,9120,9120,9120,1,9120
2016/02/29,9230,9230,9190,9190,2,9190
2016/03/01,9170,9210,9170,9210,8,9210
2016/03/02,9210,9300,9210,9300,4,9300
2016/03/07,9950,9950,9630,9630,4,9630
2016/03/08,9630,9630,9570,9570,2,9570
2016/03/10,9480,9540,9480,9540,2,9540
2016/03/14,10010,10010,9880,9880,2,9880
2016/03/15,9890,9890,9890,9890,1,9890
2016/03/16,9830,9840,9830,9840,4,9840
2016/03/17,9820,9820,9820,9820,1,9820
2016/03/22,9800,10450,9800,10450,13,10450
2016/03/24,9920,9930,9780,9780,21,9780
2016/03/25,9720,9720,9720,9720,1,9720
2016/03/28,10020,10020,9880,9880,6,9880
2016/03/29,9870,9870,9840,9840,6,9840
2016/04/04,9880,9890,9880,9890,4,9890
2016/04/05,9850,9850,9790,9790,2,9790
2016/04/06,9680,9680,9620,9620,3,9620
2016/04/08,9470,9470,9440,9440,18,9440
2016/04/11,9750,9750,9570,9570,4,9570
2016/04/12,9590,9590,9580,9580,7,9580
2016/04/18,9610,9610,9590,9590,2,9590
2016/04/22,9800,9800,9800,9800,5,9800
2016/04/25,9930,9930,9930,9930,5,9930
2016/04/26,9900,9900,9900,9900,30,9900
2016/05/02,9950,9960,9670,9670,10,9670
2016/05/06,9520,9700,9520,9700,16,9700
2016/05/09,9420,10240,9400,10240,16,10240
2016/05/10,10230,10230,9710,9770,27,9770
2016/05/11,9780,9780,9780,9780,5,9780
2016/05/12,9750,9760,9750,9760,15,9760
2016/05/13,9720,9720,9720,9720,6,9720
2016/05/17,9710,9730,9710,9730,10,9730
2016/05/18,9690,9690,9690,9690,5,9690
2016/05/20,9740,9740,9740,9740,5,9740
2016/05/24,9780,9780,9780,9780,1,9780
2016/05/26,9860,9860,9860,9860,6,9860
2016/05/30,10060,10100,10060,10100,7,10100
2016/05/31,10090,10090,10090,10090,4,10090
